Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BRONX,Bronx Park and Fordham,Fall,11,3,night,18.76,10.075878787149701,25
BRONX,Bronx Park and Fordham,Fall,11,3,overnight,5.12,3.5510561809129406,25
BRONX,Bronx Park and Fordham,Fall,11,4,afternoon,11.56,5.57584074378026,25
BRONX,Bronx Park and Fordham,Fall,11,4,evening,16.68,8.143095234614414,25
BRONX,Bronx Park and Fordham,Fall,11,4,morning,7.76,4.427941583474952,25
BRONX,Bronx Park and Fordham,Fall,11,4,night,27.0,11.528949070347508,25
BRONX,Bronx Park and Fordham,Fall,11,4,overnight,9.04,8.07506449922641,25
BRONX,Bronx Park and Fordham,Fall,11,5,afternoon,18.653846153846153,7.166267132572203,26
BRONX,Bronx Park and Fordham,Fall,11,5,evening,22.846153846153847,14.611481260138707,26
BRONX,Bronx Park and Fordham,Fall,11,5,morning,8.692307692307692,4.361368874738579,26
BRONX,Bronx Park and Fordham,Fall,11,5,night,38.73076923076923,14.129565293547266,26
BRONX,Bronx Park and Fordham,Fall,11,5,overnight,10.26923076923077,4.7460104703440535,26
BRONX,Bronx Park and Fordham,Fall,11,6,afternoon,17.653846153846153,7.657374524952049,26
BRONX,Bronx Park and Fordham,Fall,11,6,evening,20.0,9.389355675444401,26
BRONX,Bronx Park and Fordham,Fall,11,6,morning,9.923076923076923,5.2070957504011925,26
BRONX,Bronx Park and Fordham,Fall,11,6,night,38.23076923076923,14.873621461655377,26
BRONX,Bronx Park and Fordham,Fall,11,6,overnight,15.461538461538462,6.3386482422091825,26
BRONX,Bronx Park and Fordham,Spring,3,0,afternoon,10.53125,5.041661112589138,32
BRONX,Bronx Park and Fordham,Spring,3,0,evening,14.90625,7.667944902792277,32
BRONX,Bronx Park and Fordham,Spring,3,0,morning,6.90625,2.86648458411479,32
BRONX,Bronx Park and Fordham,Spring,3,0,night,17.8125,8.752649368490772,32
BRONX,Bronx Park and Fordham,Spring,3,0,overnight,6.03125,3.1570134416830955,32
BRONX,Bronx Park and Fordham,Spring,3,1,afternoon,12.46875,6.881411965953011,32
BRONX,Bronx Park and Fordham,Spring,3,1,evening,16.375,9.627748874326581,32
BRONX,Bronx Park and Fordham,Spring,3,1,morning,6.34375,3.570573054214669,32
BRONX,Bronx Park and Fordham,Spring,3,1,night,18.1875,8.509719300931446,32
BRONX,Bronx Park and Fordham,Spring,3,1,overnight,5.129032258064516,2.617147753870881,31
BRONX,Bronx Park and Fordham,Spring,3,2,afternoon,10.806451612903226,4.238076252567979,31
BRONX,Bronx Park and Fordham,Spring,3,2,evening,13.35483870967742,5.660084729028792,31
BRONX,Bronx Park and Fordham,Spring,3,2,morning,5.645161290322581,2.7147545880094355,31
BRONX,Bronx Park and Fordham,Spring,3,2,night,16.516129032258064,6.485218925844296,31
BRONX,Bronx Park and Fordham,Spring,3,2,overnight,4.548387096774194,1.5882634054719296,31
BRONX,Bronx Park and Fordham,Spring,3,3,afternoon,11.333333333333334,6.27162924074226,30
BRONX,Bronx Park and Fordham,Spring,3,3,evening,16.733333333333334,8.835404224827066,30
BRONX,Bronx Park and Fordham,Spring,3,3,morning,6.466666666666667,3.559671946656896,30
BRONX,Bronx Park and Fordham,Spring,3,3,night,17.166666666666668,6.341343996201508,30
BRONX,Bronx Park and Fordham,Spring,3,3,overnight,5.137931034482759,2.531574015326017,29
BRONX,Bronx Park and Fordham,Spring,3,4,afternoon,12.033333333333333,5.397849720879176,30
BRONX,Bronx Park and Fordham,Spring,3,4,evening,21.166666666666668,11.231370270849391,30
BRONX,Bronx Park and Fordham,Spring,3,4,morning,7.466666666666667,3.170264139254595,30
BRONX,Bronx Park and Fordham,Spring,3,4,night,24.066666666666666,9.254759570763774,30
BRONX,Bronx Park and Fordham,Spring,3,4,overnight,4.931034482758621,3.2834110582350027,29
BRONX,Bronx Park and Fordham,Spring,3,5,afternoon,14.966666666666667,7.00484233169841,30
BRONX,Bronx Park and Fordham,Spring,3,5,evening,21.9,10.60042289332088,30
BRONX,Bronx Park and Fordham,Spring,3,5,morning,9.266666666666667,4.77011771222742,30
BRONX,Bronx Park and Fordham,Spring,3,5,night,37.06666666666667,20.030895676658975,30
BRONX,Bronx Park and Fordham,Spring,3,5,overnight,9.966666666666667,4.262776603085845,30
BRONX,Bronx Park and Fordham,Spring,3,6,afternoon,17.125,7.360531187002654,32
BRONX,Bronx Park and Fordham,Spring,3,6,evening,23.375,14.550800886948211,32
BRONX,Bronx Park and Fordham,Spring,3,6,morning,9.3125,4.035627624370297,32
BRONX,Bronx Park and Fordham,Spring,3,6,night,34.84375,14.79561699484224,32
BRONX,Bronx Park and Fordham,Spring,3,6,overnight,15.96875,6.347386431920545,32
BRONX,Bronx Park and Fordham,Spring,4,0,afternoon,13.03448275862069,6.673416123592225,29
BRONX,Bronx Park and Fordham,Spring,4,0,evening,20.82758620689655,9.487092605660303,29
BRONX,Bronx Park and Fordham,Spring,4,0,morning,6.620689655172414,2.9205404722835646,29
BRONX,Bronx Park and Fordham,Spring,4,0,night,22.586206896551722,8.858076384937041,29
BRONX,Bronx Park and Fordham,Spring,4,0,overnight,6.413793103448276,3.396607986331052,29
BRONX,Bronx Park and Fordham,Spring,4,1,afternoon,14.7,8.882955395121837,30
BRONX,Bronx Park and Fordham,Spring,4,1,evening,22.9,13.04726157025905,30
BRONX,Bronx Park and Fordham,Spring,4,1,morning,6.533333333333333,3.9016648377003276,30
BRONX,Bronx Park and Fordham,Spring,4,1,night,19.3,8.213319711886003,30
BRONX,Bronx Park and Fordham,Spring,4,1,overnight,4.866666666666666,2.1452969143162237,30
BRONX,Bronx Park and Fordham,Spring,4,2,afternoon,11.612903225806452,6.307019472274993,31
BRONX,Bronx Park and Fordham,Spring,4,2,evening,19.35483870967742,13.734502507909957,31
BRONX,Bronx Park and Fordham,Spring,4,2,morning,6.967741935483871,2.915291534509507,31
BRONX,Bronx Park and Fordham,Spring,4,2,night,20.0,10.807404868885037,31
BRONX,Bronx Park and Fordham,Spring,4,2,overnight,5.161290322580645,3.347603861406428,31
BRONX,Bronx Park and Fordham,Spring,4,3,afternoon,11.0,5.87083185474313,31
BRONX,Bronx Park and Fordham,Spring,4,3,evening,19.129032258064516,11.473859959298414,31
BRONX,Bronx Park and Fordham,Spring,4,3,morning,5.966666666666667,2.999808423001816,30
BRONX,Bronx Park and Fordham,Spring,4,3,night,23.967741935483872,14.124408827670727,31
BRONX,Bronx Park and Fordham,Spring,4,3,overnight,5.566666666666666,2.955804731235709,30
BRONX,Bronx Park and Fordham,Spring,4,4,afternoon,12.7,5.954714156838695,30
BRONX,Bronx Park and Fordham,Spring,4,4,evening,20.7,11.794651037798799,30
BRONX,Bronx Park and Fordham,Spring,4,4,morning,7.233333333333333,4.438727165593162,30
BRONX,Bronx Park and Fordham,Spring,4,4,night,27.5,14.126888033719293,30
BRONX,Bronx Park and Fordham,Spring,4,4,overnight,5.766666666666667,2.514555329625325,30
BRONX,Bronx Park and Fordham,Spring,4,5,afternoon,19.033333333333335,7.7079597610626465,30
BRONX,Bronx Park and Fordham,Spring,4,5,evening,27.3,13.007027278386467,30
BRONX,Bronx Park and Fordham,Spring,4,5,morning,8.3,3.5247890619205124,30
BRONX,Bronx Park and Fordham,Spring,4,5,night,42.8,18.681357109382493,30
BRONX,Bronx Park and Fordham,Spring,4,5,overnight,11.866666666666667,7.7891761032740865,30
BRONX,Bronx Park and Fordham,Spring,4,6,afternoon,19.655172413793103,8.31210761509535,29
BRONX,Bronx Park and Fordham,Spring,4,6,evening,32.62068965517241,26.09380576894427,29
BRONX,Bronx Park and Fordham,Spring,4,6,morning,9.241379310344827,4.501231358622035,29
BRONX,Bronx Park and Fordham,Spring,4,6,night,41.3448275862069,14.921881971666801,29
BRONX,Bronx Park and Fordham,Spring,4,6,overnight,17.655172413793103,7.021781733948431,29
BRONX,Bronx Park and Fordham,Spring,5,0,afternoon,14.451612903225806,6.260131573044448,31
BRONX,Bronx Park and Fordham,Spring,5,0,evening,27.612903225806452,22.14599650705117,31
BRONX,Bronx Park and Fordham,Spring,5,0,morning,6.354838709677419,2.916029116187219,31
BRONX,Bronx Park and Fordham,Spring,5,0,night,39.67741935483871,27.11627690370268,31
BRONX,Bronx Park and Fordham,Spring,5,0,overnight,11.225806451612904,7.450770328940736,31
BRONX,Bronx Park and Fordham,Spring,5,1,afternoon,11.966666666666667,3.3782604514988064,30
BRONX,Bronx Park and Fordham,Spring,5,1,evening,24.433333333333334,13.205754579840885,30
BRONX,Bronx Park and Fordham,Spring,5,1,morning,7.233333333333333,3.223655382169208,30
BRONX,Bronx Park and Fordham,Spring,5,1,night,28.3,17.71644472779749,30
BRONX,Bronx Park and Fordham,Spring,5,1,overnight,5.9,6.434551132430457,30
BRONX,Bronx Park and Fordham,Spring,5,2,afternoon,12.4,4.818069437383429,30
BRONX,Bronx Park and Fordham,Spring,5,2,evening,22.9,14.537347858485765,30
BRONX,Bronx Park and Fordham,Spring,5,2,morning,7.0,4.250760581030338,30
BRONX,Bronx Park and Fordham,Spring,5,2,night,24.533333333333335,12.58004257800298,30
BRONX,Bronx Park and Fordham,Spring,5,2,overnight,5.103448275862069,3.051285766293647,29
BRONX,Bronx Park and Fordham,Spring,5,3,afternoon,12.9,5.4541980035628495,30
BRONX,Bronx Park and Fordham,Spring,5,3,evening,24.333333333333332,9.574871326526546,30
BRONX,Bronx Park and Fordham,Spring,5,3,morning,7.1,3.3046466762987565,30
BRONX,Bronx Park and Fordham,Spring,5,3,night,24.333333333333332,11.552976428947481,30
BRONX,Bronx Park and Fordham,Spring,5,3,overnight,5.285714285714286,2.916836729735915,28
BRONX,Bronx Park and Fordham,Spring,5,4,afternoon,13.9375,7.758190261203463,32
BRONX,Bronx Park and Fordham,Spring,5,4,evening,32.59375,21.624149246737115,32
BRONX,Bronx Park and Fordham,Spring,5,4,morning,6.125,2.814134829518599,32
BRONX,Bronx Park and Fordham,Spring,5,4,night,37.96875,18.075976527406613,32
BRONX,Bronx Park and Fordham,Spring,5,4,overnight,6.625,4.054070037748207,32
BRONX,Bronx Park and Fordham,Spring,5,5,afternoon,20.9375,8.893410028525834,32
BRONX,Bronx Park and Fordham,Spring,5,5,evening,46.84375,25.231968170198996,32
BRONX,Bronx Park and Fordham,Spring,5,5,morning,8.84375,6.117712913362524,32
BRONX,Bronx Park and Fordham,Spring,5,5,night,65.21875,37.162879827817086,32
BRONX,Bronx Park and Fordham,Spring,5,5,overnight,13.4375,7.1884203478075905,32
BRONX,Bronx Park and Fordham,Spring,5,6,afternoon,26.90625,10.164325263612735,32
BRONX,Bronx Park and Fordham,Spring,5,6,evening,66.5,39.43716930233007,32
BRONX,Bronx Park and Fordham,Spring,5,6,morning,10.4375,4.996369649797677,32
BRONX,Bronx Park and Fordham,Spring,5,6,night,81.5625,42.922989929828155,32
BRONX,Bronx Park and Fordham,Spring,5,6,overnight,24.3125,10.651177429991543,32
BRONX,Bronx Park and Fordham,Summer,6,0,afternoon,11.387096774193548,4.855769210295719,31
BRONX,Bronx Park and Fordham,Summer,6,0,evening,24.387096774193548,9.663254866951194,31
BRONX,Bronx Park and Fordham,Summer,6,0,morning,7.580645161290323,6.081524992677341,31
BRONX,Bronx Park and Fordham,Summer,6,0,night,53.74193548387097,29.6512706213809,31
BRONX,Bronx Park and Fordham,Summer,6,0,overnight,15.935483870967742,12.035878264231402,31
BRONX,Bronx Park and Fordham,Summer,6,1,afternoon,12.838709677419354,6.598468378816144,31
BRONX,Bronx Park and Fordham,Summer,6,1,evening,27.516129032258064,14.859051041350602,31
BRONX,Bronx Park and Fordham,Summer,6,1,morning,6.333333333333333,3.4173324274264325,30
BRONX,Bronx Park and Fordham,Summer,6,1,night,32.645161290322584,23.509641124578053,31
BRONX,Bronx Park and Fordham,Summer,6,1,overnight,5.870967741935484,4.917600603843782,31
BRONX,Bronx Park and Fordham,Summer,6,2,afternoon,12.066666666666666,5.330027711213034,30
BRONX,Bronx Park and Fordham,Summer,6,2,evening,29.1,14.21594539410854,30
BRONX,Bronx Park and Fordham,Summer,6,2,morning,7.793103448275862,9.63764683173242,29
BRONX,Bronx Park and Fordham,Summer,6,2,night,34.166666666666664,20.925291302439593,30
BRONX,Bronx Park and Fordham,Summer,6,2,overnight,6.266666666666667,4.03376553208241,30
BRONX,Bronx Park and Fordham,Summer,6,3,afternoon,12.633333333333333,6.343518730567245,30
BRONX,Bronx Park and Fordham,Summer,6,3,evening,26.966666666666665,13.875016827161799,30
BRONX,Bronx Park and Fordham,Summer,6,3,morning,7.033333333333333,4.612451912343169,30
BRONX,Bronx Park and Fordham,Summer,6,3,night,34.36666666666667,21.72315359930161,30
BRONX,Bronx Park and Fordham,Summer,6,3,overnight,6.0,4.968868600840014,30
BRONX,Bronx Park and Fordham,Summer,6,4,afternoon,13.620689655172415,10.607994940149919,29
BRONX,Bronx Park and Fordham,Summer,6,4,evening,36.689655172413794,15.308969005772548,29
BRONX,Bronx Park and Fordham,Summer,6,4,morning,7.214285714285714,5.782202213159137,28
BRONX,Bronx Park and Fordham,Summer,6,4,night,60.93103448275862,28.48675260347563,29
BRONX,Bronx Park and Fordham,Summer,6,4,overnight,6.137931034482759,4.103344784885291,29
BRONX,Bronx Park and Fordham,Summer,6,5,afternoon,20.103448275862068,7.001759103387657,29
BRONX,Bronx Park and Fordham,Summer,6,5,evening,56.6551724137931,26.648875427986727,29
BRONX,Bronx Park and Fordham,Summer,6,5,morning,8.827586206896552,5.503693341210853,29
BRONX,Bronx Park and Fordham,Summer,6,5,night,96.62068965517241,47.822151018945355,29
BRONX,Bronx Park and Fordham,Summer,6,5,overnight,16.896551724137932,13.849561178159624,29
BRONX,Bronx Park and Fordham,Summer,6,6,afternoon,28.133333333333333,11.063245559005304,30
BRONX,Bronx Park and Fordham,Summer,6,6,evening,83.76666666666667,26.57673773256882,30
BRONX,Bronx Park and Fordham,Summer,6,6,morning,10.566666666666666,4.79714953677295,30
BRONX,Bronx Park and Fordham,Summer,6,6,night,124.36666666666666,61.92346963756169,30
BRONX,Bronx Park and Fordham,Summer,6,6,overnight,30.9,21.73881004261653,30
BRONX,Bronx Park and Fordham,Summer,7,0,afternoon,10.366666666666667,5.623125485873942,30
BRONX,Bronx Park and Fordham,Summer,7,0,evening,23.8,16.71134242115939,30
BRONX,Bronx Park and Fordham,Summer,7,0,morning,7.9,4.420563234514899,30
BRONX,Bronx Park and Fordham,Summer,7,0,night,51.1,28.480301722539675,30
BRONX,Bronx Park and Fordham,Summer,7,0,overnight,14.9,13.212715923267462,30
BRONX,Bronx Park and Fordham,Summer,7,1,afternoon,10.1,4.24548441653417,30
BRONX,Bronx Park and Fordham,Summer,7,1,evening,22.666666666666668,11.520097381453029,30
BRONX,Bronx Park and Fordham,Summer,7,1,morning,5.241379310344827,2.785872169329089,29
BRONX,Bronx Park and Fordham,Summer,7,1,night,31.1,17.74989072331588,30
BRONX,Bronx Park and Fordham,Summer,7,1,overnight,6.333333333333333,6.402226624161818,30
BRONX,Bronx Park and Fordham,Summer,7,2,afternoon,10.3125,5.050950086290058,32
BRONX,Bronx Park and Fordham,Summer,7,2,evening,21.71875,7.003383398919272,32
BRONX,Bronx Park and Fordham,Summer,7,2,morning,6.28125,4.02599917471908,32
BRONX,Bronx Park and Fordham,Summer,7,2,night,32.40625,15.041575447255648,32
BRONX,Bronx Park and Fordham,Summer,7,2,overnight,8.0,7.052796288272543,32
BRONX,Bronx Park and Fordham,Summer,7,3,afternoon,11.53125,6.360078996263308,32
BRONX,Bronx Park and Fordham,Summer,7,3,evening,28.53125,17.4669907576844,32
BRONX,Bronx Park and Fordham,Summer,7,3,morning,5.25,2.962126524709418,32
BRONX,Bronx Park and Fordham,Summer,7,3,night,35.59375,19.67290485627049,32
BRONX,Bronx Park and Fordham,Summer,7,3,overnight,5.935483870967742,3.463480752758875,31
BRONX,Bronx Park and Fordham,Summer,7,4,afternoon,10.67741935483871,4.805462841213068,31
BRONX,Bronx Park and Fordham,Summer,7,4,evening,33.70967741935484,12.938813826074107,31
BRONX,Bronx Park and Fordham,Summer,7,4,morning,4.833333333333333,2.889736097404688,30
BRONX,Bronx Park and Fordham,Summer,7,4,night,54.8125,20.537043635594742,32
BRONX,Bronx Park and Fordham,Summer,7,4,overnight,10.3,9.512786313603174,30
BRONX,Bronx Park and Fordham,Summer,7,5,afternoon,18.322580645161292,7.31841101503231,31
BRONX,Bronx Park and Fordham,Summer,7,5,evening,49.67741935483871,16.207790506983965,31
BRONX,Bronx Park and Fordham,Summer,7,5,morning,9.03225806451613,4.7292273573861365,31
BRONX,Bronx Park and Fordham,Summer,7,5,night,93.2258064516129,30.35974272774102,31
BRONX,Bronx Park and Fordham,Summer,7,5,overnight,20.93548387096774,13.368957785035617,31
BRONX,Bronx Park and Fordham,Summer,7,6,afternoon,22.966666666666665,13.614098507096221,30
BRONX,Bronx Park and Fordham,Summer,7,6,evening,69.73333333333333,25.86427883278847,30
BRONX,Bronx Park and Fordham,Summer,7,6,morning,10.4,5.32787076575171,30
BRONX,Bronx Park and Fordham,Summer,7,6,night,105.56666666666666,35.51462382944702,30
BRONX,Bronx Park and Fordham,Summer,7,6,overnight,31.866666666666667,18.41426233850448,30
BRONX,Bronx Park and Fordham,Summer,8,0,afternoon,9.703703703703704,5.669179935369941,27
BRONX,Bronx Park and Fordham,Summer,8,0,evening,19.0,7.119853066763927,27
BRONX,Bronx Park and Fordham,Summer,8,0,morning,7.384615384615385,3.0993795905235366,26
BRONX,Bronx Park and Fordham,Summer,8,0,night,35.03703703703704,11.071381963219343,27
BRONX,Bronx Park and Fordham,Summer,8,0,overnight,12.518518518518519,8.621843325889326,27
BRONX,Bronx Park and Fordham,Summer,8,1,afternoon,9.703703703703704,4.083878386786594,27
BRONX,Bronx Park and Fordham,Summer,8,1,evening,19.703703703703702,9.15597667274818,27
BRONX,Bronx Park and Fordham,Summer,8,1,morning,5.769230769230769,3.3741095691478944,26
BRONX,Bronx Park and Fordham,Summer,8,1,night,23.77777777777778,9.30398315583721,27
BRONX,Bronx Park and Fordham,Summer,8,1,overnight,4.592592592592593,2.6349610894698126,27
BRONX,Bronx Park and Fordham,Summer,8,2,afternoon,10.115384615384615,5.070123651958977,26
BRONX,Bronx Park and Fordham,Summer,8,2,evening,19.807692307692307,8.800087412153273,26
BRONX,Bronx Park and Fordham,Summer,8,2,morning,6.541666666666667,3.0783841987903857,24
BRONX,Bronx Park and Fordham,Summer,8,2,night,24.23076923076923,10.424232124459593,26
BRONX,Bronx Park and Fordham,Summer,8,2,overnight,6.153846153846154,3.3904844219351036,26
BRONX,Bronx Park and Fordham,Summer,8,3,afternoon,9.73076923076923,4.591798709069833,26
BRONX,Bronx Park and Fordham,Summer,8,3,evening,22.115384615384617,9.925026642087861,26
BRONX,Bronx Park and Fordham,Summer,8,3,morning,5.769230769230769,2.454509194241363,26
BRONX,Bronx Park and Fordham,Summer,8,3,night,29.307692307692307,14.013619748713696,26
BRONX,Bronx Park and Fordham,Summer,8,3,overnight,5.6923076923076925,4.781374118549862,26
BRONX,Bronx Park and Fordham,Summer,8,4,afternoon,12.038461538461538,4.171146309884315,26
BRONX,Bronx Park and Fordham,Summer,8,4,evening,33.34615384615385,11.253238850010455,26
BRONX,Bronx Park and Fordham,Summer,8,4,morning,6.076923076923077,3.77277698172661,26
BRONX,Bronx Park and Fordham,Summer,8,4,night,46.88461538461539,14.481234541507634,26
BRONX,Bronx Park and Fordham,Summer,8,4,overnight,5.923076923076923,3.8149503474942046,26
