Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BRONX,Bronx Park and Fordham,Fall,11,3,night,18.76,10.075878787149701,25
BRONX,Bronx Park and Fordham,Fall,11,3,overnight,5.12,3.5510561809129406,25
BRONX,Bronx Park and Fordham,Fall,11,4,afternoon,11.56,5.57584074378026,25
BRONX,Bronx Park and Fordham,Fall,11,4,evening,16.68,8.143095234614414,25
BRONX,Bronx Park and Fordham,Fall,11,4,morning,7.76,4.427941583474952,25
BRONX,Bronx Park and Fordham,Fall,11,4,night,27.0,11.52894907034751,25
BRONX,Bronx Park and Fordham,Fall,11,4,overnight,9.04,8.07506449922641,25
BRONX,Bronx Park and Fordham,Fall,11,5,afternoon,18.653846153846153,7.166267132572203,26
BRONX,Bronx Park and Fordham,Fall,11,5,evening,22.846153846153847,14.611481260138707,26
BRONX,Bronx Park and Fordham,Fall,11,5,morning,8.692307692307692,4.361368874738579,26
BRONX,Bronx Park and Fordham,Fall,11,5,night,38.73076923076923,14.129565293547266,26
BRONX,Bronx Park and Fordham,Fall,11,5,overnight,10.26923076923077,4.7460104703440535,26
BRONX,Bronx Park and Fordham,Fall,11,6,afternoon,17.653846153846153,7.65737452495205,26
BRONX,Bronx Park and Fordham,Fall,11,6,evening,20.0,9.389355675444401,26
BRONX,Bronx Park and Fordham,Fall,11,6,morning,9.923076923076923,5.207095750401192,26
BRONX,Bronx Park and Fordham,Fall,11,6,night,38.23076923076923,14.873621461655377,26
BRONX,Bronx Park and Fordham,Fall,11,6,overnight,15.461538461538462,6.3386482422091825,26
BRONX,Bronx Park and Fordham,Spring,3,0,afternoon,10.53125,5.041661112589138,32
BRONX,Bronx Park and Fordham,Spring,3,0,evening,14.90625,7.667944902792277,32
BRONX,Bronx Park and Fordham,Spring,3,0,morning,6.90625,2.86648458411479,32
BRONX,Bronx Park and Fordham,Spring,3,0,night,17.8125,8.752649368490772,32
BRONX,Bronx Park and Fordham,Spring,3,0,overnight,6.03125,3.157013441683095,32
BRONX,Bronx Park and Fordham,Spring,3,1,afternoon,12.46875,6.881411965953011,32
BRONX,Bronx Park and Fordham,Spring,3,1,evening,16.375,9.627748874326581,32
BRONX,Bronx Park and Fordham,Spring,3,1,morning,6.34375,3.570573054214669,32
BRONX,Bronx Park and Fordham,Spring,3,1,night,18.1875,8.509719300931446,32
BRONX,Bronx Park and Fordham,Spring,3,1,overnight,5.129032258064516,2.617147753870881,31
BRONX,Bronx Park and Fordham,Spring,3,2,afternoon,10.806451612903226,4.238076252567979,31
BRONX,Bronx Park and Fordham,Spring,3,2,evening,13.35483870967742,5.660084729028793,31
BRONX,Bronx Park and Fordham,Spring,3,2,morning,5.645161290322581,2.714754588009436,31
BRONX,Bronx Park and Fordham,Spring,3,2,night,16.516129032258064,6.485218925844296,31
BRONX,Bronx Park and Fordham,Spring,3,2,overnight,4.548387096774194,1.5882634054719296,31
BRONX,Bronx Park and Fordham,Spring,3,3,afternoon,11.333333333333334,6.271629240742259,30
BRONX,Bronx Park and Fordham,Spring,3,3,evening,16.733333333333334,8.835404224827066,30
BRONX,Bronx Park and Fordham,Spring,3,3,morning,6.466666666666667,3.559671946656896,30
BRONX,Bronx Park and Fordham,Spring,3,3,night,17.166666666666668,6.341343996201508,30
BRONX,Bronx Park and Fordham,Spring,3,3,overnight,5.137931034482759,2.531574015326017,29
BRONX,Bronx Park and Fordham,Spring,3,4,afternoon,12.033333333333333,5.397849720879176,30
BRONX,Bronx Park and Fordham,Spring,3,4,evening,21.166666666666668,11.231370270849391,30
BRONX,Bronx Park and Fordham,Spring,3,4,morning,7.466666666666667,3.170264139254595,30
BRONX,Bronx Park and Fordham,Spring,3,4,night,24.066666666666666,9.254759570763774,30
BRONX,Bronx Park and Fordham,Spring,3,4,overnight,4.931034482758621,3.283411058235003,29
BRONX,Bronx Park and Fordham,Spring,3,5,afternoon,14.966666666666667,7.00484233169841,30
BRONX,Bronx Park and Fordham,Spring,3,5,evening,21.9,10.600422893320879,30
BRONX,Bronx Park and Fordham,Spring,3,5,morning,9.266666666666667,4.77011771222742,30
BRONX,Bronx Park and Fordham,Spring,3,5,night,37.06666666666667,20.030895676658975,30
BRONX,Bronx Park and Fordham,Spring,3,5,overnight,9.966666666666667,4.262776603085845,30
BRONX,Bronx Park and Fordham,Spring,3,6,afternoon,17.125,7.360531187002654,32
BRONX,Bronx Park and Fordham,Spring,3,6,evening,23.375,14.550800886948211,32
BRONX,Bronx Park and Fordham,Spring,3,6,morning,9.3125,4.035627624370297,32
BRONX,Bronx Park and Fordham,Spring,3,6,night,34.84375,14.79561699484224,32
BRONX,Bronx Park and Fordham,Spring,3,6,overnight,15.96875,6.347386431920545,32
BRONX,Bronx Park and Fordham,Spring,4,0,afternoon,13.03448275862069,6.673416123592225,29
BRONX,Bronx Park and Fordham,Spring,4,0,evening,20.82758620689655,9.487092605660303,29
BRONX,Bronx Park and Fordham,Spring,4,0,morning,6.620689655172414,2.9205404722835646,29
BRONX,Bronx Park and Fordham,Spring,4,0,night,22.586206896551722,8.858076384937041,29
BRONX,Bronx Park and Fordham,Spring,4,0,overnight,6.413793103448276,3.396607986331052,29
BRONX,Bronx Park and Fordham,Spring,4,1,afternoon,14.7,8.882955395121837,30
BRONX,Bronx Park and Fordham,Spring,4,1,evening,22.9,13.04726157025905,30
BRONX,Bronx Park and Fordham,Spring,4,1,morning,6.533333333333333,3.9016648377003276,30
BRONX,Bronx Park and Fordham,Spring,4,1,night,19.3,8.213319711886003,30
BRONX,Bronx Park and Fordham,Spring,4,1,overnight,4.866666666666666,2.1452969143162237,30
BRONX,Bronx Park and Fordham,Spring,4,2,afternoon,11.612903225806452,6.307019472274993,31
BRONX,Bronx Park and Fordham,Spring,4,2,evening,19.35483870967742,13.734502507909957,31
BRONX,Bronx Park and Fordham,Spring,4,2,morning,6.967741935483871,2.9152915345095067,31
BRONX,Bronx Park and Fordham,Spring,4,2,night,20.0,10.807404868885037,31
BRONX,Bronx Park and Fordham,Spring,4,2,overnight,5.161290322580645,3.347603861406428,31
BRONX,Bronx Park and Fordham,Spring,4,3,afternoon,11.0,5.87083185474313,31
BRONX,Bronx Park and Fordham,Spring,4,3,evening,19.129032258064516,11.473859959298414,31
BRONX,Bronx Park and Fordham,Spring,4,3,morning,5.966666666666667,2.999808423001816,30
BRONX,Bronx Park and Fordham,Spring,4,3,night,23.967741935483872,14.124408827670727,31
BRONX,Bronx Park and Fordham,Spring,4,3,overnight,5.566666666666666,2.955804731235709,30
BRONX,Bronx Park and Fordham,Spring,4,4,afternoon,12.7,5.954714156838695,30
BRONX,Bronx Park and Fordham,Spring,4,4,evening,20.7,11.794651037798799,30
BRONX,Bronx Park and Fordham,Spring,4,4,morning,7.233333333333333,4.438727165593162,30
BRONX,Bronx Park and Fordham,Spring,4,4,night,27.5,14.126888033719293,30
BRONX,Bronx Park and Fordham,Spring,4,4,overnight,5.766666666666667,2.514555329625325,30
BRONX,Bronx Park and Fordham,Spring,4,5,afternoon,19.033333333333335,7.7079597610626465,30
BRONX,Bronx Park and Fordham,Spring,4,5,evening,27.3,13.007027278386467,30
BRONX,Bronx Park and Fordham,Spring,4,5,morning,8.3,3.5247890619205124,30
BRONX,Bronx Park and Fordham,Spring,4,5,night,42.8,18.681357109382493,30
BRONX,Bronx Park and Fordham,Spring,4,5,overnight,11.866666666666667,7.7891761032740865,30
BRONX,Bronx Park and Fordham,Spring,4,6,afternoon,19.655172413793103,8.31210761509535,29
BRONX,Bronx Park and Fordham,Spring,4,6,evening,32.62068965517241,26.09380576894427,29
BRONX,Bronx Park and Fordham,Spring,4,6,morning,9.241379310344827,4.501231358622035,29
BRONX,Bronx Park and Fordham,Spring,4,6,night,41.3448275862069,14.921881971666801,29
BRONX,Bronx Park and Fordham,Spring,4,6,overnight,17.655172413793103,7.021781733948431,29
BRONX,Bronx Park and Fordham,Spring,5,0,afternoon,14.1,6.047798117411453,30
BRONX,Bronx Park and Fordham,Spring,5,0,evening,26.8,22.04916137274566,30
BRONX,Bronx Park and Fordham,Spring,5,0,morning,6.3,2.9495762407505253,30
BRONX,Bronx Park and Fordham,Spring,5,0,night,39.8,27.571099311441667,30
BRONX,Bronx Park and Fordham,Spring,5,0,overnight,11.066666666666666,7.524366548356279,30
BRONX,Bronx Park and Fordham,Spring,5,1,afternoon,12.03448275862069,3.4172122997375847,29
BRONX,Bronx Park and Fordham,Spring,5,1,evening,23.79310344827586,12.957014951492567,29
BRONX,Bronx Park and Fordham,Spring,5,1,morning,7.103448275862069,3.1998306605440283,29
BRONX,Bronx Park and Fordham,Spring,5,1,night,28.103448275862068,17.99671562810878,29
BRONX,Bronx Park and Fordham,Spring,5,1,overnight,5.931034482758621,6.546160458525934,29
BRONX,Bronx Park and Fordham,Spring,5,2,afternoon,12.344827586206897,4.893697565447722,29
BRONX,Bronx Park and Fordham,Spring,5,2,evening,22.689655172413794,14.74813171769772,29
BRONX,Bronx Park and Fordham,Spring,5,2,morning,6.896551724137931,4.287397042380701,29
BRONX,Bronx Park and Fordham,Spring,5,2,night,24.20689655172414,12.672747222583103,29
BRONX,Bronx Park and Fordham,Spring,5,2,overnight,4.964285714285714,3.012100815502583,28
BRONX,Bronx Park and Fordham,Spring,5,3,afternoon,13.0,5.522680508593631,29
BRONX,Bronx Park and Fordham,Spring,5,3,evening,24.620689655172413,9.611800013909422,29
BRONX,Bronx Park and Fordham,Spring,5,3,morning,6.931034482758621,3.228567069180544,29
BRONX,Bronx Park and Fordham,Spring,5,3,night,24.17241379310345,11.72320338205159,29
BRONX,Bronx Park and Fordham,Spring,5,3,overnight,5.296296296296297,2.9718527608057625,27
BRONX,Bronx Park and Fordham,Spring,5,4,afternoon,13.966666666666667,8.01930142857212,30
BRONX,Bronx Park and Fordham,Spring,5,4,evening,33.333333333333336,22.153591338548303,30
BRONX,Bronx Park and Fordham,Spring,5,4,morning,6.1,2.9048117037912724,30
BRONX,Bronx Park and Fordham,Spring,5,4,night,36.87096774193548,19.020588731659302,31
BRONX,Bronx Park and Fordham,Spring,5,4,overnight,6.9,4.020207577416525,30
BRONX,Bronx Park and Fordham,Spring,5,5,afternoon,21.4,8.996551063295465,30
BRONX,Bronx Park and Fordham,Spring,5,5,evening,48.666666666666664,25.00252860775504,30
BRONX,Bronx Park and Fordham,Spring,5,5,morning,7.9,3.4275757996095377,30
BRONX,Bronx Park and Fordham,Spring,5,5,night,67.33333333333333,37.44728095035356,30
BRONX,Bronx Park and Fordham,Spring,5,5,overnight,13.566666666666666,7.318768189804345,30
BRONX,Bronx Park and Fordham,Spring,5,6,afternoon,26.933333333333334,10.207952725721976,30
BRONX,Bronx Park and Fordham,Spring,5,6,evening,66.8,39.51551419466746,30
BRONX,Bronx Park and Fordham,Spring,5,6,morning,10.433333333333334,5.123867971416296,30
BRONX,Bronx Park and Fordham,Spring,5,6,night,83.26666666666667,43.020390781448114,30
BRONX,Bronx Park and Fordham,Spring,5,6,overnight,24.766666666666666,10.62425115684292,30
BRONX,Bronx Park and Fordham,Summer,6,0,afternoon,11.653846153846153,4.75766587891422,26
BRONX,Bronx Park and Fordham,Summer,6,0,evening,25.307692307692307,9.490075787976535,26
BRONX,Bronx Park and Fordham,Summer,6,0,morning,8.038461538461538,6.415486071878072,26
BRONX,Bronx Park and Fordham,Summer,6,0,night,53.96153846153846,30.97932312912053,26
BRONX,Bronx Park and Fordham,Summer,6,0,overnight,16.115384615384617,12.503845562312176,26
BRONX,Bronx Park and Fordham,Summer,6,1,afternoon,12.0,6.209669878504009,26
BRONX,Bronx Park and Fordham,Summer,6,1,evening,28.46153846153846,15.930425654654103,26
BRONX,Bronx Park and Fordham,Summer,6,1,morning,5.68,2.853652630109932,25
BRONX,Bronx Park and Fordham,Summer,6,1,night,34.42307692307692,25.0490288465211,26
BRONX,Bronx Park and Fordham,Summer,6,1,overnight,6.038461538461538,4.762190833897938,26
BRONX,Bronx Park and Fordham,Summer,6,2,afternoon,12.0,5.663920903402518,26
BRONX,Bronx Park and Fordham,Summer,6,2,evening,29.307692307692307,15.083154128415527,26
BRONX,Bronx Park and Fordham,Summer,6,2,morning,7.72,10.362271308292726,25
BRONX,Bronx Park and Fordham,Summer,6,2,night,35.61538461538461,22.114387937407493,26
BRONX,Bronx Park and Fordham,Summer,6,2,overnight,6.538461538461538,4.17833238726427,26
BRONX,Bronx Park and Fordham,Summer,6,3,afternoon,12.653846153846153,6.805540729096007,26
BRONX,Bronx Park and Fordham,Summer,6,3,evening,27.153846153846153,14.564868163336895,26
BRONX,Bronx Park and Fordham,Summer,6,3,morning,7.0,4.656178690729126,26
BRONX,Bronx Park and Fordham,Summer,6,3,night,35.80769230769231,22.99046625150387,26
BRONX,Bronx Park and Fordham,Summer,6,3,overnight,5.8076923076923075,5.192450140496148,26
BRONX,Bronx Park and Fordham,Summer,6,4,afternoon,13.6,11.269427669584642,25
BRONX,Bronx Park and Fordham,Summer,6,4,evening,37.8,16.01041327803044,25
BRONX,Bronx Park and Fordham,Summer,6,4,morning,6.708333333333333,6.096892770032565,24
BRONX,Bronx Park and Fordham,Summer,6,4,night,62.76,29.484854869350578,25
BRONX,Bronx Park and Fordham,Summer,6,4,overnight,5.88,3.5510561809129406,25
BRONX,Bronx Park and Fordham,Summer,6,5,afternoon,19.84,7.272551134230684,25
BRONX,Bronx Park and Fordham,Summer,6,5,evening,58.32,27.89223308856189,25
BRONX,Bronx Park and Fordham,Summer,6,5,morning,9.0,5.809475019311126,25
BRONX,Bronx Park and Fordham,Summer,6,5,night,99.68,50.13209218321798,25
BRONX,Bronx Park and Fordham,Summer,6,5,overnight,17.64,14.696598245852677,25
BRONX,Bronx Park and Fordham,Summer,6,6,afternoon,27.192307692307693,10.154877569992584,26
BRONX,Bronx Park and Fordham,Summer,6,6,evening,81.53846153846153,27.145873747928277,26
BRONX,Bronx Park and Fordham,Summer,6,6,morning,9.884615384615385,4.439161389964759,26
BRONX,Bronx Park and Fordham,Summer,6,6,night,125.84615384615384,64.64468566413937,26
BRONX,Bronx Park and Fordham,Summer,6,6,overnight,32.30769230769231,22.61816832684597,26
BRONX,Bronx Park and Fordham,Summer,7,0,afternoon,10.538461538461538,5.96141439076848,26
BRONX,Bronx Park and Fordham,Summer,7,0,evening,25.0,17.394251924127122,26
BRONX,Bronx Park and Fordham,Summer,7,0,morning,7.846153846153846,4.592971218654066,26
BRONX,Bronx Park and Fordham,Summer,7,0,night,52.0,29.5689025836266,26
BRONX,Bronx Park and Fordham,Summer,7,0,overnight,15.5,13.974977638622542,26
BRONX,Bronx Park and Fordham,Summer,7,1,afternoon,9.846153846153847,4.21134000234897,26
BRONX,Bronx Park and Fordham,Summer,7,1,evening,23.0,11.373653766490346,26
BRONX,Bronx Park and Fordham,Summer,7,1,morning,5.24,2.8618176042508368,25
BRONX,Bronx Park and Fordham,Summer,7,1,night,32.11538461538461,18.214998046833653,26
BRONX,Bronx Park and Fordham,Summer,7,1,overnight,6.730769230769231,6.761997884103143,26
BRONX,Bronx Park and Fordham,Summer,7,2,afternoon,9.518518518518519,4.726117046390444,27
BRONX,Bronx Park and Fordham,Summer,7,2,evening,21.037037037037038,5.990257998049072,27
BRONX,Bronx Park and Fordham,Summer,7,2,morning,5.814814814814815,3.222958949081478,27
BRONX,Bronx Park and Fordham,Summer,7,2,night,31.37037037037037,15.216762387244456,27
BRONX,Bronx Park and Fordham,Summer,7,2,overnight,8.148148148148149,7.644523951087237,27
BRONX,Bronx Park and Fordham,Summer,7,3,afternoon,11.555555555555555,6.535896932934968,27
BRONX,Bronx Park and Fordham,Summer,7,3,evening,27.925925925925927,18.182675452465364,27
BRONX,Bronx Park and Fordham,Summer,7,3,morning,4.925925925925926,3.1123318728261755,27
BRONX,Bronx Park and Fordham,Summer,7,3,night,33.77777777777778,16.317365297633383,27
BRONX,Bronx Park and Fordham,Summer,7,3,overnight,6.153846153846154,3.3549045612930053,26
BRONX,Bronx Park and Fordham,Summer,7,4,afternoon,10.444444444444445,4.457779141208644,27
BRONX,Bronx Park and Fordham,Summer,7,4,evening,32.407407407407405,13.1770758378074,27
BRONX,Bronx Park and Fordham,Summer,7,4,morning,4.769230769230769,2.984060217994165,26
BRONX,Bronx Park and Fordham,Summer,7,4,night,54.81481481481482,19.521264612718408,27
BRONX,Bronx Park and Fordham,Summer,7,4,overnight,9.423076923076923,8.873209461848974,26
BRONX,Bronx Park and Fordham,Summer,7,5,afternoon,16.85185185185185,6.168803048738958,27
BRONX,Bronx Park and Fordham,Summer,7,5,evening,49.666666666666664,15.615574079941915,27
BRONX,Bronx Park and Fordham,Summer,7,5,morning,8.0,3.7927055494218616,27
BRONX,Bronx Park and Fordham,Summer,7,5,night,92.70370370370371,30.01001732090702,27
BRONX,Bronx Park and Fordham,Summer,7,5,overnight,21.185185185185187,14.285649165500741,27
BRONX,Bronx Park and Fordham,Summer,7,6,afternoon,21.26923076923077,12.647711863598705,26
BRONX,Bronx Park and Fordham,Summer,7,6,evening,68.5,26.655205870523677,26
BRONX,Bronx Park and Fordham,Summer,7,6,morning,9.73076923076923,4.98443731875679,26
BRONX,Bronx Park and Fordham,Summer,7,6,night,105.07692307692308,36.85965065154369,26
BRONX,Bronx Park and Fordham,Summer,7,6,overnight,31.26923076923077,18.84581161384713,26
BRONX,Bronx Park and Fordham,Summer,8,0,afternoon,9.703703703703704,5.669179935369941,27
BRONX,Bronx Park and Fordham,Summer,8,0,evening,19.0,7.119853066763928,27
BRONX,Bronx Park and Fordham,Summer,8,0,morning,7.384615384615385,3.0993795905235366,26
BRONX,Bronx Park and Fordham,Summer,8,0,night,35.03703703703704,11.071381963219343,27
BRONX,Bronx Park and Fordham,Summer,8,0,overnight,12.518518518518519,8.621843325889326,27
BRONX,Bronx Park and Fordham,Summer,8,1,afternoon,9.703703703703704,4.083878386786594,27
BRONX,Bronx Park and Fordham,Summer,8,1,evening,19.703703703703702,9.15597667274818,27
BRONX,Bronx Park and Fordham,Summer,8,1,morning,5.769230769230769,3.3741095691478935,26
BRONX,Bronx Park and Fordham,Summer,8,1,night,23.77777777777778,9.30398315583721,27
BRONX,Bronx Park and Fordham,Summer,8,1,overnight,4.592592592592593,2.6349610894698126,27
BRONX,Bronx Park and Fordham,Summer,8,2,afternoon,10.115384615384615,5.070123651958977,26
BRONX,Bronx Park and Fordham,Summer,8,2,evening,19.807692307692307,8.800087412153273,26
BRONX,Bronx Park and Fordham,Summer,8,2,morning,6.541666666666667,3.0783841987903857,24
BRONX,Bronx Park and Fordham,Summer,8,2,night,24.23076923076923,10.424232124459593,26
BRONX,Bronx Park and Fordham,Summer,8,2,overnight,6.153846153846154,3.3904844219351036,26
BRONX,Bronx Park and Fordham,Summer,8,3,afternoon,9.73076923076923,4.591798709069833,26
BRONX,Bronx Park and Fordham,Summer,8,3,evening,22.115384615384617,9.925026642087863,26
BRONX,Bronx Park and Fordham,Summer,8,3,morning,5.769230769230769,2.454509194241363,26
BRONX,Bronx Park and Fordham,Summer,8,3,night,29.307692307692307,14.013619748713696,26
BRONX,Bronx Park and Fordham,Summer,8,3,overnight,5.6923076923076925,4.781374118549862,26
BRONX,Bronx Park and Fordham,Summer,8,4,afternoon,12.038461538461538,4.171146309884315,26
BRONX,Bronx Park and Fordham,Summer,8,4,evening,33.34615384615385,11.253238850010455,26
BRONX,Bronx Park and Fordham,Summer,8,4,morning,6.076923076923077,3.77277698172661,26
BRONX,Bronx Park and Fordham,Summer,8,4,night,46.88461538461539,14.481234541507634,26
